pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
112,Elemental Carbon,heavy,2.560720593246961,88389.19640161548,2.440735325819311e-06,1.0184435265671387e-06,0.021169264160647322,0.02117272333949971
112,Elemental Carbon,light,4319.846306099999,3874705.1312420815,0.005663073270858211,1.2060735996324978e-05,0.006586767407770117,0.012261901414624653
112,Elemental Carbon,medium,12.55534750515067,203917.45390506365,0.0009662957115438152,4.3464384726142365e-07,0.003768609505462319,0.004735339860853396
115,Sulfate Particulate,heavy,2.560720593246961,88389.19640161548,1.4275719853560402e-06,5.707329261873917e-08,0.0011094644536110833,0.001110949098889058
115,Sulfate Particulate,light,4319.846306099999,3874705.1312420815,0.00010863293143293692,1.1854834928541859e-06,0.0006467028284898536,0.0007565212434156448
115,Sulfate Particulate,medium,12.55534750515067,203917.45390506365,3.6441545616904825e-05,4.830821316983489e-08,0.000390054044928163,0.00042654389875823763
116,PM25 Brakewear,heavy,2.560720593246961,88389.19640161548,,2.2512467448525703e-07,0.0022897701800148793,
116,PM25 Brakewear,light,4319.846306099999,3874705.1312420815,,4.6219075534116226e-05,0.01839549133788922,
116,PM25 Brakewear,medium,12.55534750515067,203917.45390506365,,2.622082210037694e-07,0.0014500566240573123,
117,PM25 Tirewear,heavy,2.560720593246961,88389.19640161548,,2.1073391612918852e-08,0.0004942645215557404,
117,PM25 Tirewear,light,4319.846306099999,3874705.1312420815,,9.916822079858857e-06,0.006476929708006212,
117,PM25 Tirewear,medium,12.55534750515067,203917.45390506365,,3.7228673589349074e-08,0.00041299868541318035,
118,Composite NonECPM,heavy,2.560720593246961,88389.19640161548,4.846540909409801e-06,3.3558677169123875e-07,0.006603777100024799,0.0066089592277058995
118,Composite NonECPM,light,4319.846306099999,3874705.1312420815,0.0050482522910353005,2.0495727519212753e-05,0.010860111340037918,0.015928859358592434
118,Composite NonECPM,medium,12.55534750515067,203917.45390506365,0.000979348580721938,2.6063388410800944e-07,0.00223155048145212,0.0032111596960581663
119,H20 Aerosol,heavy,2.560720593246961,88389.19640161548,0.0,0.0,0.0,0.0
119,H20 Aerosol,light,4319.846306099999,3874705.1312420815,0.0,0.0,0.0,0.0
119,H20 Aerosol,medium,12.55534750515067,203917.45390506365,0.0,0.0,0.0,0.0
PM10,PM10 Total,heavy,7.682161779740884,265167.5892048464,7.9219708379205e-06,3.413273807461804e-06,0.051801570359547106,0.05181290560419249
PM10,PM10 Total,light,12959.538918299997,11624115.393726245,0.012104967083881176,0.0004721842356600162,0.2098169075718452,0.2223940588913864
PM10,PM10 Total,medium,37.66604251545201,611752.3617151909,0.0021957435275322757,3.1056274639068705e-06,0.020917812262620676,0.023116661417616858
PM25,PM25 Total,heavy,7.682161779740884,265167.5892048464,7.287276851851878e-06,1.6002304897838e-06,0.03055706725797277,0.030565954765314405
PM25,PM25 Total,light,12959.538918299997,11624115.393726245,0.010711323829370708,8.869238833152422e-05,0.042319305658641074,0.0531193218763433
PM25,PM25 Total,medium,37.66604251545201,611752.3617151909,0.0019456456327823402,9.947139807751991e-07,0.007863214670051567,0.00980985501681468
