25823,47.682267,-122.366114,68.8,24,24,7.562333107,5/2/2012 8:18
25823,47.682129,-122.366115,66.6,6,6,7.253666878,5/2/2012 8:18
25823,47.682052,-122.366122,67.5,4,4,7.356555462,5/2/2012 8:18
25823,47.68198,-122.366116,66.6,4,4,7.768111229,5/2/2012 8:18
25823,47.681848,-122.366116,67.3,3,3,7.768111229,5/2/2012 8:18
25823,47.681779,-122.366117,67.2,3,3,7.768111229,5/2/2012 8:18
25823,47.681707,-122.366118,66.5,3,3,7.768111229,5/2/2012 8:18
25823,47.681566,-122.36612,65.9,3,3,7.613777637,5/2/2012 8:18
25823,47.681429,-122.366116,65.1,2,2,7.562333107,5/2/2012 8:18
25823,47.681361,-122.366115,65.3,3,3,7.613777637,5/2/2012 8:18
25823,47.681285,-122.366116,64.7,3,3,8.179666519,5/2/2012 8:18
25823,47.681146,-122.366121,63.9,2,2,7.870999813,5/2/2012 8:18
25823,47.681075,-122.366122,63.6,2,2,7.973888874,5/2/2012 8:18
25823,47.681003,-122.366124,63.3,2,2,7.973888874,5/2/2012 8:18
25823,47.680863,-122.366132,63,2,2,7.819555759,5/2/2012 8:18
25823,47.680714,-122.366129,62.1,2,2,8.231111526,5/2/2012 8:18
25823,47.68064,-122.366127,61.7,2,2,8.231111526,5/2/2012 8:18
25823,47.68049,-122.366128,61.4,2,2,8.385444641,5/2/2012 8:18
25823,47.680414,-122.366126,61.1,2,2,8.436888695,5/2/2012 8:18
25823,47.680263,-122.366128,60.5,2,2,8.385444641,5/2/2012 8:18
25823,47.680189,-122.36613,60.3,2,2,8.28255558,5/2/2012 8:18
25823,47.680043,-122.366134,59.8,2,2,8.333999634,5/2/2012 8:18
25823,47.679893,-122.36613,59.5,2,2,8.128222466,5/2/2012 8:18
25823,47.67974,-122.366126,58.7,2,2,8.333999634,5/2/2012 8:18
25823,47.679664,-122.366119,58.3,2,2,8.488333702,5/2/2012 8:18
25823,47.679588,-122.366117,57.8,2,2,8.436888695,5/2/2012 8:18
25823,47.679435,-122.366117,57.4,2,2,8.591221809,5/2/2012 8:18
25823,47.679358,-122.366118,57,2,2,8.642666817,5/2/2012 8:18
25823,47.679202,-122.366119,56.5,2,2,8.951333046,5/2/2012 8:18
25823,47.679121,-122.366119,56.1,2,2,8.951333046,5/2/2012 8:18
25823,47.67896,-122.366123,55.4,2,2,9.105667114,5/2/2012 8:18
25823,47.678794,-122.36612,55.1,2,2,9.054222107,5/2/2012 8:19
25823,47.678712,-122.366119,54.7,2,2,9.157111168,5/2/2012 8:19
25823,47.678548,-122.366119,53.9,2,2,9.157111168,5/2/2012 8:19
25823,47.678383,-122.366117,53.5,2,2,9.208555222,5/2/2012 8:19
25823,47.678299,-122.366119,53.1,2,2,9.260000229,5/2/2012 8:19
25823,47.678143,-122.366129,53.2,2,2,8.488333702,5/2/2012 8:19
25823,47.678059,-122.36613,52.8,2,2,9.465777397,5/2/2012 8:19
25823,47.677889,-122.366131,51.9,6,6,9.260000229,5/2/2012 8:19
25823,47.677721,-122.36613,51.3,12,12,9.465777397,5/2/2012 8:19
25823,47.677635,-122.366129,50.7,12,12,9.465777397,5/2/2012 8:19
25823,47.677465,-122.366128,50,12,12,9.36288929,5/2/2012 8:19
25823,47.677296,-122.366131,49.1,12,12,9.260000229,5/2/2012 8:19
25823,47.677211,-122.366132,48.6,12,12,0,5/2/2012 8:19
25823,47.677043,-122.366125,47.8,12,12,9.002778053,5/2/2012 8:19
25823,47.676888,-122.366117,47.9,12,12,8.848443985,5/2/2012 8:19
25823,47.676808,-122.366118,47.5,8,8,8.796999931,5/2/2012 8:19
25823,47.676654,-122.366122,46.9,8,8,8.385444641,5/2/2012 8:19
25823,47.676509,-122.366122,46.2,6,6,7.870999813,5/2/2012 8:19
25823,47.676438,-122.366119,45.8,6,6,8.025333405,5/2/2012 8:19
25823,47.676298,-122.366116,45.1,4,4,7.819555759,5/2/2012 8:19
25823,47.676157,-122.366116,44.5,4,4,7.922444344,5/2/2012 8:19
25823,47.676014,-122.366118,44,3,3,7.819555759,5/2/2012 8:19
25823,47.675944,-122.366119,43.7,3,3,7.870999813,5/2/2012 8:19
25823,47.675797,-122.366126,42.7,3,3,8.076777458,5/2/2012 8:19
25823,47.675724,-122.366128,42.2,3,3,8.231111526,5/2/2012 8:19
25823,47.675572,-122.366134,41.8,2,2,8.333999634,5/2/2012 8:19
25823,47.675495,-122.366127,43,4,4,8.28255558,5/2/2012 8:19
25823,47.675338,-122.36613,43.3,4,4,8.591221809,5/2/2012 8:19
25823,47.675181,-122.366136,42.4,4,4,8.642666817,5/2/2012 8:19
25823,47.675025,-122.366145,41.9,4,4,8.436888695,5/2/2012 8:19
25823,47.674943,-122.366149,41.3,4,4,8.848443985,5/2/2012 8:19
25823,47.674787,-122.366154,41.5,3,3,8.385444641,5/2/2012 8:19
25823,47.674707,-122.366163,40.9,3,3,8.796999931,5/2/2012 8:19
25823,47.674545,-122.366182,40.5,3,3,8.848443985,5/2/2012 8:19
25823,47.674461,-122.366186,40.2,3,3,9.054222107,5/2/2012 8:19
25823,47.674296,-122.366194,39.9,3,3,9.054222107,5/2/2012 8:19
25823,47.674133,-122.366199,39.3,3,3,9.054222107,5/2/2012 8:20
25823,47.674052,-122.366205,39.3,3,3,8.951333046,5/2/2012 8:20
25823,47.673971,-122.36621,39.3,3,3,9.002778053,5/2/2012 8:20
25823,47.67381,-122.366216,39,3,3,8.899888992,5/2/2012 8:20
25823,47.673733,-122.366221,38.9,3,3,8.745555878,5/2/2012 8:20
25823,47.673581,-122.36623,39,3,3,8.28255558,5/2/2012 8:20
25823,47.673456,-122.366236,39,4,4,7.150777817,5/2/2012 8:20
25823,47.673343,-122.36624,38.8,4,4,6.276222229,5/2/2012 8:20
25823,47.673289,-122.366242,38.5,4,4,6.070444584,5/2/2012 8:20
25823,47.673172,-122.366251,38.3,4,4,6.327666759,5/2/2012 8:20
25823,47.673113,-122.366258,37.9,6,6,6.481999874,5/2/2012 8:20
25823,47.673046,-122.366259,37.8,6,6,6.73922205,5/2/2012 8:20
25823,47.67298,-122.36626,37.7,6,6,6.996444225,5/2/2012 8:20
25823,47.672834,-122.36626,36.7,6,6,7.819555759,5/2/2012 8:20
25823,47.6727,-122.36627,36.4,6,6,7.973888874,5/2/2012 8:20
25823,47.672623,-122.366271,36.4,6,6,8.231111526,5/2/2012 8:20
25823,47.672474,-122.366281,36.1,6,6,8.539777756,5/2/2012 8:20
25823,47.67232,-122.366285,35.6,6,6,8.69411087,5/2/2012 8:20
25823,47.67224,-122.366286,35.5,6,6,8.69411087,5/2/2012 8:20
25823,47.672077,-122.366286,35.3,6,6,8.848443985,5/2/2012 8:20
25823,47.671993,-122.366286,35.2,8,8,9.002778053,5/2/2012 8:20
25823,47.671911,-122.366289,35.1,8,8,8.951333046,5/2/2012 8:20
25823,47.67183,-122.366293,35.1,8,8,9.002778053,5/2/2012 8:20
25823,47.671656,-122.366296,35,8,8,9.260000229,5/2/2012 8:20
25823,47.671574,-122.366299,34.9,8,8,9.208555222,5/2/2012 8:20
25823,47.671494,-122.366303,35.2,8,8,9.157111168,5/2/2012 8:20
25823,47.671405,-122.366304,35.3,8,8,9.208555222,5/2/2012 8:20
25823,47.671326,-122.366306,35,8,8,8.899888992,5/2/2012 8:20
25823,47.67117,-122.366317,35.4,8,8,9.002778053,5/2/2012 8:20
25823,47.67109,-122.366318,35,6,6,9.054222107,5/2/2012 8:20
25823,47.671007,-122.366317,34.8,6,6,9.105667114,5/2/2012 8:20
25823,47.670845,-122.366316,34.4,6,6,9.054222107,5/2/2012 8:20
25823,47.670738,-122.366318,34.5,8,8,9.517222404,5/2/2012 8:20
25823,47.670579,-122.366302,33.9,12,12,10.75188923,5/2/2012 8:20
25823,47.670457,-122.366312,34.8,12,12,11.16344452,5/2/2012 8:20
25823,47.670408,-122.366324,36,16,16,10.03166676,5/2/2012 8:20
25823,47.670249,-122.366327,36.3,24,24,8.848443985,5/2/2012 8:20
25823,47.670191,-122.366327,35.6,16,16,8.591221809,5/2/2012 8:20
25823,47.670026,-122.36632,35.9,24,24,8.539777756,5/2/2012 8:20
25823,47.669943,-122.366315,36,24,24,8.539777756,5/2/2012 8:20
25823,47.669808,-122.366297,35,16,16,8.333999634,5/2/2012 8:20
25823,47.669757,-122.366293,34.7,16,16,7.665222168,5/2/2012 8:20
25823,47.669635,-122.366304,33.9,16,16,7.562333107,5/2/2012 8:20
25823,47.669578,-122.36631,33.7,16,16,7.356555462,5/2/2012 8:21
25823,47.669511,-122.366311,33.5,16,16,7.356555462,5/2/2012 8:21
25823,47.669458,-122.366314,33.3,16,16,7.047888756,5/2/2012 8:21
25823,47.66932,-122.366306,32.4,12,12,7.099333286,5/2/2012 8:21
25823,47.669176,-122.366306,32.1,12,12,7.459444523,5/2/2012 8:21
25823,47.669106,-122.366306,32.1,12,12,7.665222168,5/2/2012 8:21
25823,47.668962,-122.366305,31.2,12,12,7.870999813,5/2/2012 8:21
25823,47.668889,-122.366309,31.3,8,8,8.128222466,5/2/2012 8:21
25823,47.668751,-122.36631,31,8,8,8.076777458,5/2/2012 8:21
25823,47.668613,-122.366319,30.5,8,8,7.562333107,5/2/2012 8:21
25823,47.668547,-122.366324,30.4,8,8,7.562333107,5/2/2012 8:21
25823,47.668481,-122.366328,30.1,8,8,7.510889053,5/2/2012 8:21
25823,47.668413,-122.36633,30,8,8,7.613777637,5/2/2012 8:21
25823,47.668277,-122.366333,29.7,8,8,7.716666698,5/2/2012 8:21
25823,47.668207,-122.366334,29.5,8,8,7.665222168,5/2/2012 8:21
25823,47.668061,-122.366337,29.3,8,8,7.870999813,5/2/2012 8:21
25823,47.667915,-122.366335,29.2,8,8,8.025333405,5/2/2012 8:21
25823,47.667837,-122.366329,28.7,8,8,8.076777458,5/2/2012 8:21
25823,47.66777,-122.36633,28.6,8,8,7.870999813,5/2/2012 8:21
25823,47.667697,-122.366331,28.5,8,8,8.025333405,5/2/2012 8:21
25823,47.667549,-122.366329,27.6,8,8,7.922444344,5/2/2012 8:21
25823,47.667394,-122.36633,26.5,8,8,7.922444344,5/2/2012 8:21
25823,47.667317,-122.366332,26.2,8,8,8.025333405,5/2/2012 8:21
25823,47.667173,-122.366336,26,8,8,7.973888874,5/2/2012 8:21
25823,47.667015,-122.366334,25.8,8,8,8.333999634,5/2/2012 8:21
25823,47.666944,-122.366338,25.8,12,12,8.179666519,5/2/2012 8:21
25823,47.666796,-122.366338,25.5,12,12,8.025333405,5/2/2012 8:21
25823,47.666723,-122.36634,25.4,12,12,8.076777458,5/2/2012 8:21
25823,47.666654,-122.366347,25.3,12,12,7.819555759,5/2/2012 8:21
25823,47.666586,-122.366349,25.3,12,12,7.716666698,5/2/2012 8:21
25823,47.666417,-122.366343,24.7,12,12,8.745555878,5/2/2012 8:21
25823,47.666331,-122.366343,24.5,12,12,8.796999931,5/2/2012 8:21
25823,47.666252,-122.366344,24.3,12,12,8.745555878,5/2/2012 8:21
25823,47.666176,-122.366345,24.1,12,12,8.69411087,5/2/2012 8:21
