25744,47.610403,-122.30517,124.9000015,12,12,1.952562451,5/1/2012 10:00
25744,47.610377,-122.305178,102.3000031,17,17,6.5,5/1/2012 10:00
25744,47.61035,-122.305113,96.90000153,14,14,2,5/1/2012 10:00
25744,47.610267,-122.304995,98.59999847,17,17,4.609772205,5/1/2012 10:00
25744,47.610281,-122.30515,95.59999847,18,18,4.279310703,5/1/2012 10:00
25744,47.610228,-122.305164,116.5,15,15,5.771697998,5/1/2012 10:00
25744,47.61016,-122.305193,103.3000031,13,13,6,5/1/2012 10:00
25744,47.610118,-122.305214,105.8000031,13,13,6.25,5/1/2012 10:00
25744,47.610059,-122.305319,109.6999969,13,13,6,5/1/2012 10:00
25744,47.610069,-122.305418,88.90000153,9,9,5.75,5/1/2012 10:00
25744,47.610048,-122.305525,89.5,10,10,4.25,5/1/2012 10:00
25744,47.610034,-122.305592,89.80000305,9,9,4.25,5/1/2012 10:00
25744,47.610034,-122.305672,88,8,8,5.25,5/1/2012 10:00
25744,47.610025,-122.305797,88,9,9,4.75,5/1/2012 10:01
25744,47.610057,-122.305939,89,7,7,5,5/1/2012 10:01
25744,47.610071,-122.306127,87.69999695,7,7,5.25,5/1/2012 10:01
25744,47.610014,-122.306227,81.59999847,6,6,5.27375555,5/1/2012 10:01
25744,47.609939,-122.306312,79.59999847,5,5,5.771697998,5/1/2012 10:01
25744,47.60981,-122.306379,79.90000153,6,6,4.75,5/1/2012 10:01
25744,47.609768,-122.306399,79.80000305,10,10,4.75,5/1/2012 10:01
25744,47.609631,-122.306395,79.80000305,7,7,5.5,5/1/2012 10:01
25744,47.609475,-122.306462,77.19999695,10,10,6.25,5/1/2012 10:01
25744,47.609337,-122.306445,80.5,9,9,7.25,5/1/2012 10:01
25744,47.609246,-122.306403,79.90000153,11,11,6.25,5/1/2012 10:01
25744,47.60912,-122.30638,81.40000153,7,7,7,5/1/2012 10:01
25744,47.609032,-122.306409,82.5,8,8,7.5,5/1/2012 10:01
25744,47.60887,-122.306322,80.90000153,6,6,6.75,5/1/2012 10:01
25744,47.608671,-122.30633,80,7,7,6.75,5/1/2012 10:01
