25874,47.60506265,-122.3290842,40,10,8,3.287602901,5/2/2012 18:46
25874,47.60502891,-122.3291234,37,10,8,3.322556019,5/2/2012 18:46
25874,47.60501998,-122.3291017,39,10,8,3.267025232,5/2/2012 18:46
25874,47.60501336,-122.3290566,40,10,8,3.080079556,5/2/2012 18:46
25874,47.60499811,-122.3290296,42,10,6,2.856200933,5/2/2012 18:46
25874,47.60499346,-122.3290329,41,5,6,2.661543846,5/2/2012 18:46
25874,47.60498646,-122.3290516,40,5,6,2.483264446,5/2/2012 18:46
25874,47.6049787,-122.3290634,42,10,8,2.200387955,5/2/2012 18:46
25874,47.60497661,-122.3290772,43,10,8,1.877269983,5/2/2012 18:46
25874,47.60497409,-122.3291046,43,10,12,1.216023207,5/2/2012 18:46
25874,47.6049751,-122.3291365,44,10,12,0.932188928,5/2/2012 18:46
25874,47.60497808,-122.3291682,44,10,12,1.030155063,5/2/2012 18:46
25874,47.60497975,-122.3292003,44,10,12,1.066235304,5/2/2012 18:46
25874,47.60498055,-122.3292286,44,10,12,1.132531524,5/2/2012 18:46
25874,47.6049844,-122.329249,45,10,12,1.165406466,5/2/2012 18:46
25874,47.60499161,-122.3292631,46,10,12,1.140586495,5/2/2012 18:46
25874,47.60500054,-122.3292779,46,10,12,1.123773217,5/2/2012 18:46
25874,47.60501005,-122.3292955,46,10,12,1.11539495,5/2/2012 18:46
25874,47.60503122,-122.3293058,46,10,12,1.128827691,5/2/2012 18:46
25874,47.60506131,-122.3293062,45,10,12,1.153137565,5/2/2012 18:46
25874,47.60509622,-122.3293025,45,10,12,1.196018338,5/2/2012 18:46
25874,47.60514546,-122.3292873,46,30,16,1.283178329,5/2/2012 18:46
25874,47.60520057,-122.3292781,45,30,16,1.459404826,5/2/2012 18:46
25874,47.60524642,-122.3292684,44,30,16,1.656355619,5/2/2012 18:46
25874,47.60528598,-122.329267,44,30,12,1.879710436,5/2/2012 18:46
25874,47.60532794,-122.3292407,45,10,12,2.031972408,5/2/2012 18:46
25874,47.60555949,-122.3288837,46,30,16,2.155611992,5/2/2012 18:46
25874,47.60573132,-122.3284927,48,10,16,2.408101797,5/2/2012 18:46
25874,47.60575923,-122.3283691,51,10,16,2.667850971,5/2/2012 18:46
25874,47.6057726,-122.3283129,53,10,16,2.856669903,5/2/2012 18:46
25874,47.6057858,-122.3282871,55,10,16,2.603661299,5/2/2012 18:46
25874,47.60579954,-122.3282587,57,10,16,2.452134371,5/2/2012 18:46
25874,47.60581199,-122.3282406,57,10,16,2.308308601,5/2/2012 18:46
25874,47.6058096,-122.3282454,58,30,16,2.204458952,5/2/2012 18:46
25874,47.60579426,-122.3282421,61,10,12,2.09142971,5/2/2012 18:46
25874,47.6057915,-122.3281861,62,10,12,1.931702375,5/2/2012 18:46
25874,47.60578173,-122.3281438,64,10,12,1.751107454,5/2/2012 18:46
25874,47.60576828,-122.3281068,65,10,12,1.475591421,5/2/2012 18:46
25874,47.6057309,-122.3280892,66,10,12,0.793373048,5/2/2012 18:46
25874,47.60555865,-122.3280619,66,10,12,0.596410215,5/2/2012 18:46
25874,47.60556837,-122.328079,67,10,12,1.356767654,5/2/2012 18:46
25874,47.60558396,-122.3280935,68,5,8,1.936738849,5/2/2012 18:46
