25769,47.688898,-122.348631,70,64,64,0.25,5/1/2012 6:05
25769,47.688775,-122.348577,78,48,48,0.25,5/1/2012 6:05
25769,47.688726,-122.348572,65,48,48,0.25,5/1/2012 6:05
25769,47.688898,-122.34869,87,32,32,0,5/1/2012 6:05
25769,47.688968,-122.348717,93,24,24,0,5/1/2012 6:05
25769,47.688935,-122.348733,87,24,24,0,5/1/2012 6:05
25769,47.688893,-122.348755,82,16,16,0,5/1/2012 6:05
25769,47.688893,-122.348738,81,12,12,0.25,5/1/2012 6:05
25769,47.688914,-122.348728,75,12,12,0.25,5/1/2012 6:05
25769,47.688925,-122.348722,74,8,8,0,5/1/2012 6:05
25769,47.688957,-122.348706,74,8,8,0,5/1/2012 6:05
25769,47.688952,-122.348701,75,6,6,0,5/1/2012 6:05
25769,47.688957,-122.348706,75,6,6,0,5/1/2012 6:05
25769,47.688957,-122.348701,75,6,6,0,5/1/2012 6:05
25769,47.688952,-122.348701,76,6,6,0,5/1/2012 6:05
25769,47.68893,-122.34869,76,4,4,0.25,5/1/2012 6:05
25769,47.688925,-122.34869,76,4,4,0.25,5/1/2012 6:05
25769,47.688962,-122.348749,78,4,4,1.25,5/1/2012 6:05
25769,47.688995,-122.348797,77,4,4,2,5/1/2012 6:05
25769,47.688989,-122.348824,77,4,4,2.25,5/1/2012 6:05
25769,47.688978,-122.348899,77,4,4,2.75,5/1/2012 6:05
25769,47.688957,-122.348932,77,4,4,3.25,5/1/2012 6:05
25769,47.688957,-122.348991,76,4,4,3.25,5/1/2012 6:05
25769,47.688941,-122.349076,76,4,4,3.25,5/1/2012 6:05
25769,47.688973,-122.349178,77,3,3,3.5,5/1/2012 6:05
25769,47.688995,-122.349227,76,3,3,3.8078866,5/1/2012 6:05
25769,47.689021,-122.349275,76,3,3,3.881043673,5/1/2012 6:05
25769,47.689027,-122.349377,75,3,3,3.75,5/1/2012 6:06
25769,47.689043,-122.349473,75,3,3,3.75,5/1/2012 6:06
25769,47.689043,-122.349527,75,3,3,4,5/1/2012 6:06
25769,47.689043,-122.349575,75,3,3,3.75,5/1/2012 6:06
25769,47.689048,-122.349624,74,3,3,3.5,5/1/2012 6:06
25769,47.689054,-122.349672,74,3,3,3.5,5/1/2012 6:06
25769,47.68908,-122.349768,74,3,3,3.75,5/1/2012 6:06
25769,47.68908,-122.349817,73,2,2,3.75,5/1/2012 6:06
25769,47.689096,-122.349913,73,2,2,3.5,5/1/2012 6:06
25769,47.689096,-122.349967,73,3,3,3.75,5/1/2012 6:06
25769,47.689091,-122.350026,73,3,3,4,5/1/2012 6:06
25769,47.689086,-122.350149,72,2,2,4.527692795,5/1/2012 6:06
25769,47.68908,-122.350219,71,2,2,5.02493763,5/1/2012 6:06
25769,47.689075,-122.350283,72,2,2,5.25,5/1/2012 6:06
25769,47.689086,-122.350423,72,2,2,5.25,5/1/2012 6:06
25769,47.68908,-122.350578,72,3,3,5.75,5/1/2012 6:06
25769,47.689086,-122.350659,72,3,3,6,5/1/2012 6:06
25769,47.689075,-122.350841,70,2,2,6.519202232,5/1/2012 6:06
25769,47.68908,-122.350938,70,2,2,6.5,5/1/2012 6:06
25769,47.68908,-122.351034,69,2,2,6.768493176,5/1/2012 6:06
25769,47.68908,-122.351126,68,2,2,6.75,5/1/2012 6:06
25769,47.68908,-122.351324,67,2,2,7.25,5/1/2012 6:06
25769,47.689091,-122.351421,67,2,2,7,5/1/2012 6:06
25769,47.689086,-122.351517,66,2,2,7.516648293,5/1/2012 6:06
25769,47.689075,-122.351716,66,2,2,7.75,5/1/2012 6:06
25769,47.68908,-122.351818,65,2,2,7.516648293,5/1/2012 6:06
