OBJECTID_1,OBJECTID,LocationID,LocationDe,LocationNo,CountNote,CityName,CityFIPS,CountyName,CountyFIPS,CountYear,CountTime,CountDate,WeatherCod,WeatherNot,HeritageSi,Bike_M_N_N,Bike_M_N_H,Bike_F_N_N,Bike_F_N_H,Bike_M_S_N,Bike_M_S_H,Bike_F_S_N,Bike_F_S_H,Bike_M_E_N,Bike_M_E_H,Bike_F_E_N,Bike_F_E_H,Bike_M_W_N,Bike_M_W_H,Bike_F_W_N,Bike_F_W_H,Bike_M_N,Bike_F_N,Bike_North,Bike_M_S,Bike_F_S,Bike_South,Bike_M_E,Bike_F_E,Bike_East,Bike_M_W,Bike_F_W,Bike_West,Bike_Total,Ped_M_N,Ped_F_N,Ped_North,Ped_M_S,Ped_F_S,Ped_South,Ped_M_E,Ped_F_E,Ped_East,Ped_M_W,Ped_F_W,Ped_West,Ped_Total,Other_N,Other_S,Other_E,Other_W,Other_Tota,Latitude,Longitude,Bike_U_N,Bike_U_S,Bike_U_E,Bike_U_W,Ped_U_N,Ped_U_S,Ped_U_E,Ped_U_W,Deprecated,StartYear,countertype
1,1,Anacortes1,11th Street @ Q Avenue,, ,Anacortes,5301990,Skagit County,53057,2014, ,10/1/2014 0:00:00,0,Cloudy,No,2,2,0,0,2,1,1,0,1,2,0,0,0,2,0,1,0,0,4,0,0,4,0,0,3,0,0,3,14,0,0,6,0,0,14,0,0,3,0,0,2,25,0,1,0,0,1,48.513418840000000,-122.611048520000000,0,0,0,0,0,0,0,0,No,2014,
2,2,Anacortes1,11th Street @ Q Avenue, , ,Anacortes,5301990,Skagit County,53057,2014, ,10/1/2014 0:00:00,0,Cloudy,No,4,2,0,1,5,5,2,1,3,1,0,0,2,1,0,0,0,0,7,0,0,13,0,0,4,0,0,3,27,0,0,28,0,0,23,0,0,11,0,0,7,69,0,0,0,0,0,48.513418840000000,-122.611048520000000,0,0,0,0,0,0,0,0,No,2014,
3,3,Anacortes2,12th Street @ M Ave, , ,Anacortes,5301990,Skagit County,53057,2014, ,10/2/2014 0:00:00,0,Sunny,No,1,2,0,0,0,0,2,1,2,1,2,0,2,2,0,0,0,0,3,0,0,3,0,0,5,0,0,4,15,0,0,6,0,0,6,0,0,7,0,0,9,28,0,0,1,1,2,48.512648290000001,-122.617297020000000,0,0,0,0,0,0,0,0,No,2014,
4,4,Anacortes2,12th Street @ M Ave, , ,Anacortes,5301990,Skagit County,53057,2014, ,9/30/2014 0:00:00,0,Cloudy,No,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,7,0,0,2,0,0,8,0,0,4,0,0,2,16,0,0,0,0,0,48.512648290000001,-122.617297020000000,0,0,0,0,0,0,0,0,No,2014,
5,5,Anacortes3,29th Street @ Commercial, , ,Anacortes,5301990,Skagit County,53057,2014, ,9/30/2014 0:00:00,0,Cloudy,No,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,6,0,0,9,0,0,8,0,0,8,0,0,4,29,0,0,0,0,0,48.498827200000001,-122.612806600000000,0,0,0,0,0,0,0,0,No,2014,
6,6,Anacortes3,29th Street @ Commercial, , ,Anacortes,5301990,Skagit County,53057,2014, ,9/30/2014 0:00:00,0,Sunny,No,3,2,0,0,3,0,1,0,3,2,2,0,0,2,2,0,0,0,5,0,0,4,0,0,7,0,0,4,20,0,0,24,0,0,6,0,0,4,0,0,9,43,1,0,1,0,2,48.498827200000001,-122.612806600000000,0,0,0,0,0,0,0,0,No,2014,
7,7,Anacortes6,9th Street @ Commercial, , ,Anacortes,5301990,Skagit County,53057,2014, ,10/2/2014 0:00:00,0,Sunny,No,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,6,0,0,15,0,0,24,0,0,8,0,0,6,53,0,0,0,0,0,48.515057360000000,-122.612558609999990,0,0,0,0,0,0,0,0,No,2014,
8,8,Anacortes6,9th Street @ Commercial, ,One possibly homeless woman crossed junction 3 times in 2 hours,Anacortes,5301990,Skagit County,53057,2014, ,10/2/2014 0:00:00,0,Sunny,No,6,0,0,1,10,0,0,0,1,0,0,0,0,1,0,2,0,0,7,0,0,10,0,0,1,0,0,3,21,0,0,60,0,0,45,0,0,9,0,0,12,126,2,0,0,1,3,48.515057360000000,-122.612558609999990,0,0,0,0,0,0,0,0,No,2014,
9,9,Anacortes7,SR 20 @ Sunset Ave, , ,Anacortes,5301990,Skagit County,53057,2014, ,10/1/2014 0:00:00,0,Cloudy,No,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.499578540000002,-122.674341510000000,0,0,0,0,0,0,0,0,No,2014,
10,10,Anacortes7,SR 20 @ Sunset Ave, , ,Anacortes,5301990,Skagit County,53057,2014, ,10/1/2014 0:00:00,0,Sunny,No,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,0,0,4,7,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,48.499578540000002,-122.674341510000000,0,0,0,0,0,0,0,0,No,2014,
11,11,Anacortes8,TTT @ W March Point Road, , ,Anacortes,5301990,Skagit County,53057,2014, ,10/1/2014 0:00:00,0,Cloudy,No,0,3,0,1,0,3,0,1,0,0,0,0,0,4,0,2,0,0,4,0,0,4,0,0,0,0,0,6,14,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,48.476433239999999,-122.572430630000000,0,0,0,0,0,0,0,0,No,2014,
