hhno day dow jttours phtours fhtours hdexpfac
300001 1 3 0 0 0 4.1610
300002 1 3 0 0 0 4.1610
300004 1 3 0 0 0 16.5140
300005 1 3 0 0 0 3.9070
300007 1 3 0 0 0 3.9070
300010 1 3 0 0 0 4.1610
300013 1 3 0 0 0 14.6670
300014 1 3 0 0 0 3.9070
300015 1 3 0 0 0 4.1610
300016 1 3 0 0 0 14.6380
300018 1 3 0 0 0 3.9070
300019 1 3 0 0 0 15.5050
300022 1 3 0 0 0 12.3090
300028 1 3 0 0 0 4.1610
300031 1 3 0 0 0 14.6670
300033 1 3 0 0 0 12.7850
300035 1 3 0 0 0 14.1140
300038 1 3 0 0 0 4.1610
300041 1 3 0 0 0 13.8890
300042 1 3 0 0 0 7.9200
300045 1 3 0 0 0 14.0530
300047 1 3 0 0 0 7.9200
300048 1 3 0 0 0 12.0040
300050 1 3 0 0 0 3.9070
300052 1 3 0 0 0 14.6380
300058 1 3 0 0 0 3.9070
300060 1 3 0 0 0 7.9200
300063 1 3 0 0 0 13.8840
300066 1 3 0 0 0 12.6360
300079 1 3 0 0 0 27.9490
300082 1 3 0 0 0 7.9200
300083 1 3 0 0 0 14.6670
300085 1 3 0 0 0 11.8640
300086 1 3 0 0 0 4.1610
300087 1 3 0 0 0 3.9070
300089 1 3 0 0 0 4.1610
300090 1 3 0 0 0 15.1230
300094 1 3 0 0 0 7.9200
300095 1 3 0 0 0 4.1610
300098 1 3 0 0 0 4.1610
300101 1 3 0 0 0 3.9070
300104 1 3 0 0 0 3.9070
300105 1 3 0 0 0 14.0400
300106 1 3 0 0 0 4.1610
300118 1 3 0 0 0 4.1610
300119 1 3 0 0 0 4.1610
300130 1 3 0 0 0 4.1610
300131 1 3 0 0 0 3.9070
300137 1 3 0 0 0 3.9070
300142 1 3 0 0 0 15.0400
300148 1 3 0 0 0 14.6670
300155 1 3 0 0 0 13.9490
300157 1 3 0 0 0 4.1610
300163 1 3 0 0 0 16.5140
300165 1 3 0 0 0 3.9070
300166 1 3 0 0 0 4.1610
300178 1 3 0 0 0 3.9070
300179 1 3 0 0 0 3.9070
300181 1 3 0 0 0 4.1610
300183 1 3 0 0 0 4.1610
300185 1 3 0 0 0 13.3820
300187 1 3 0 0 0 13.1680
300191 1 3 0 0 0 3.9070
300192 1 3 0 0 0 3.9070
300193 1 3 0 0 0 7.9200
300198 1 3 0 0 0 13.7710
300201 1 3 0 0 0 4.4430
300202 1 3 0 0 0 13.5320
300207 1 3 0 0 0 3.9070
300208 1 3 0 0 0 4.1610
300209 1 3 0 0 0 4.1610
300213 1 3 0 0 0 7.9200
300229 1 3 0 0 0 4.1610
300231 1 3 0 0 0 12.4300
300236 1 3 0 0 0 4.1610
300240 1 3 0 0 0 4.1610
300242 1 3 0 0 0 7.9200
300243 1 3 0 0 0 4.1610
300244 1 3 0 0 0 13.5320
300250 1 3 0 0 0 14.2720
300259 1 3 0 0 0 4.1280
300262 1 3 0 0 0 3.9070
300264 1 3 0 0 0 4.1610
300267 1 3 0 0 0 4.1610
300268 1 3 0 0 0 16.5140
300269 1 3 0 0 0 3.9070
300278 1 3 0 0 0 15.0040
300280 1 3 0 0 0 3.9070
300281 1 3 0 0 0 12.6900
300285 1 3 0 0 0 7.9200
300288 1 3 0 0 0 4.1610
300294 1 3 0 0 0 4.1610
300295 1 3 0 0 0 4.1610
300296 1 3 0 0 0 11.9810
300298 1 3 0 0 0 4.1280
300302 1 3 0 0 0 4.1610
300305 1 3 0 0 0 7.9200
300307 1 3 0 0 0 4.1610
300309 1 3 0 0 0 16.5140
300312 1 3 0 0 0 3.9070
300313 1 3 0 0 0 4.1610
300317 1 3 0 0 0 3.9070
300318 1 3 0 0 0 4.1610
300320 1 3 0 0 0 3.9070
300321 1 3 0 0 0 13.6810
300322 1 3 0 0 0 26.9910
300325 1 3 0 0 0 14.0400
300328 1 3 0 0 0 568.3730
300334 1 3 0 0 0 14.0400
300335 1 3 0 0 0 4.1610
300338 1 3 0 0 0 3.9070
300339 1 3 0 0 0 169.8780
300341 1 3 0 0 0 4.1610
300342 1 3 0 0 0 3.9070
300343 1 3 0 0 0 14.2050
300346 1 3 0 0 0 4.1610
300353 1 3 0 0 0 3.9070
300355 1 3 0 0 0 4.1610
300356 1 3 0 0 0 28.1470
300358 1 3 0 0 0 3.9070
300359 1 3 0 0 0 4.1610
300361 1 3 0 0 0 14.6380
300365 1 3 0 0 0 3.9070
300366 1 3 0 0 0 4.1610
300372 1 3 0 0 0 13.5890
300375 1 3 0 0 0 14.6380
300379 1 3 0 0 0 14.2050
300382 1 3 0 0 0 3.9070
300384 1 3 0 0 0 41.0590
300392 1 3 0 0 0 14.0400
300395 1 3 0 0 0 14.6380
300400 1 3 0 0 0 3.9070
300402 1 3 0 0 0 3.9070
300403 1 3 0 0 0 12.9750
300405 1 3 0 0 0 3.9070
300408 1 3 0 0 0 10.2650
300411 1 3 0 0 0 4.1610
300413 1 3 0 0 0 3.6750
300414 1 3 0 0 0 12.5770
300416 1 3 0 0 0 3.9070
300417 1 3 0 0 0 11.9810
300418 1 3 0 0 0 14.6670
300422 1 3 0 0 0 32.9510
300430 1 3 0 0 0 7.9200
300432 1 3 0 0 0 4.1610
300435 1 3 0 0 0 31.4340
300440 1 3 0 0 0 3.9070
300441 1 3 0 0 0 3.9070
300443 1 3 0 0 0 3.9070
300445 1 3 0 0 0 13.5920
300448 1 3 0 0 0 3.9070
300456 1 3 0 0 0 4.1610
300461 1 3 0 0 0 15.0400
300463 1 3 0 0 0 13.4670
300469 1 3 0 0 0 12.7850
300480 1 3 0 0 0 3.9070
300482 1 3 0 0 0 4.1610
300483 1 3 0 0 0 14.6380
300488 1 3 0 0 0 26.9380
300490 1 3 0 0 0 15.1870
300493 1 3 0 0 0 3.9070
300503 1 3 0 0 0 16.5140
300506 1 3 0 0 0 14.6670
300508 1 3 0 0 0 13.6810
300509 1 3 0 0 0 14.0250
300514 1 3 0 0 0 12.5770
300515 1 3 0 0 0 3.9070
300520 1 3 0 0 0 3.9070
300522 1 3 0 0 0 7.9200
300529 1 3 0 0 0 3.9070
