w_geocode,zone
530330067001001,359
530330069001009,387
530330116003013,788
530330116005021,788
530330116005023,788
530339901000020,347
530330261003007,911
530330261004009,917
530330261004027,956
530330262001029,959
530330262001065,964
530330262001147,971
530330296021019,1201
530330296014001,1214
530330296013008,1213
530330296013014,1213
530330120003019,834
530330115002007,789
530330115002009,792
530330120002009,837
530330121002005,839
530330120002020,836
530330121001023,839
530330121002014,839
530330201001006,1838
530330121002012,839
530330121002006,841
530330120001017,838
530330011001021,60
530339901000030,151
530330041006021,299
530330066002013,382
530330067001014,384
530330267001002,862
530330267001003,860
530330267003006,891
530330268014004,866
530330015002005,84
530330015002013,84
530330032006000,151
530330285001001,983
530330097024013,695
530330032004017,248
530330016002005,39
530330015001011,39
530330016002016,86
530330056003018,347
530330056004014,347
530330056001005,345
530330058014038,333
530330057006009,333
530330056005039,391
530330116006005,743
530330058021000,342
530330058021008,350
530330057005009,332
530330058022005,342
530330103001006,720
530330103002006,720
530330111014002,767
530330101001028,717
530330102001002,717
530330102004022,718
530330102003005,719
530330296023017,1207
530330042005021,211
530330008002010,55
530330009001011,21
530330024002002,109
530330039001013,191
530330042001018,204
530330022004014,107
530330093002030,631
530330030001001,88
530330058014013,335
530330286003002,1002
530330288013002,1008
530330288024005,1029
530330290032016,1063
530330112002026,804
530330294031019,1300
530330294033001,1298
530330292051007,1045
530330295023002,1242
530330298022016,1076
530330298022004,1076
530330296015003,1226
530330296012005,1226
530330101001016,716
530330294062030,1269
530330268021009,888
530330268011010,866
530330275001001,895
530330268024009,894
530330293071009,1292
530330208001001,1836
530330292063023,1046
530330292031012,1050
530330297003007,1053
530330297003062,1054
530330292031068,1255
530330292031017,1261
530330292031041,1255
530330292032002,1250
530330297003003,1255
530330292031079,1255
530330297003017,1255
530330297003022,1255
530330297004010,1221
530330016002020,86
530330016002002,39
530330058013004,334
530330056001003,345
530330121001003,787
530330056005040,391
530330056002006,331
530330093003166,706
530330093003165,706
530330288022022,1014
530330284033016,1013
530330288022000,1015
530330102001043,718
530330102001038,718
530330102002013,718
530330103002010,767
530330102003009,768
530330102003008,768
530330296022010,1204
530330040001036,105
530330262001070,967
530330058023039,390
530330022002003,58
530330042004029,209
530330042002002,192
530330042002010,206
530330039002012,195
530330022004023,107
530330040002003,195
530330054002034,315
530330054002032,315
530330295021023,1230
530330093001029,649
530330292061035,1022
530330292053007,1046
530330294083011,1246
530330292061112,1045
530330292061013,1019
530330292051015,1046
530330282001008,952
530330070001006,399
530330093001037,650
530330291011035,1043
530330112001029,827
530330044003009,283
530330070001015,399
530330292063008,1046
530330293034005,1308
530330117004001,822
530330298015004,1054
530330297004004,1222
530330058022004,351
530330058023054,390
530330297003028,1255
530330297003019,1254
530330297003000,1255
530330292031055,1249
530330052002020,306
530330285003006,1004
530330213001007,1861
530330058022012,351
530330297004031,1222
530330298013013,1073
530330110011000,766
530330016002012,39
530330016002000,39
530330016002008,39
530330056004003,345
530330284024041,980
530330283003022,1015
530330290013002,1065
530330206004004,1848
530330108002010,755
530330289022003,1041
530330290014010,1066
530330290032002,1062
530330289023001,1042
530330073003034,492
530330093002017,630
530330044003001,217
530330022002014,57
530330022004024,105
530330022001016,57
530330109002041,761
530330109002004,725
530330109002058,761
530330040002005,197
530330039002009,196
530330042001011,204
530330042001015,204
530330054003026,314
530330057001020,331
530330005003015,37
530330283003052,1028
530330291023014,1057
530330283003088,1027
530330294081008,1266
530330054002004,310
530330064002009,409
530330298022005,1076
530330117002013,822
530330292042003,1248
530330110022020,775
530330110022018,775
530330110022032,775
530330116001016,785
530330099001015,686
530330276001008,937
530330112001012,803
530330261004017,858
530330263001017,842
530330119005002,851
530330270002008,898
530330274004011,897
530330035001016,173
530330016003016,86
530330031001012,143
530330031002015,148
530330064002005,410
530330063003004,372
530330067001013,384
530330043013009,214
530330008002019,21
530330290013003,1065
530330015002007,84
530330207003007,1845
530330290014009,1066
530330290014012,1063
530330290041030,1063
530330290041034,1063
530330291022004,1058
530330043013018,215
530330043021004,283
530330025002008,185
530330038002005,187
530330009001013,21
530330268013002,861
530330093003111,708
530330104021009,725
530330109002063,761
530330040002017,196
530330042001006,196
530330042001005,196
530330116003000,788
530330094002053,647
530330067004026,385
530330210005003,1875
530330283003021,1013
530330012004003,27
530330036002000,124
530330288023006,1028
530330293052003,1301
530330095003029,664
530330035002002,173
530330292031037,1251
