pollutantID,pollutant_name,veh_type,intrazonal_vmt,interzonal_vmt,start_tons,intrazonal_tons,interzonal_tons,total_daily_tons
91,Total Energy,transit,0.0,120.93142222563321,11.862939879808785,0.0,3126.5502630410238,3138.4132029208326
98,CO2 Equivalent,heavy,0.0,42.66505400378288,0.0020165460653814448,0.0,0.0950016868174244,0.09701823288280584
98,CO2 Equivalent,light,6.628352700000001,23859.953930323958,1.3876980015225013,0.0038728104996145216,10.840271219929361,12.231842031951478
98,CO2 Equivalent,medium,0.0,2276.703645035477,0.23225537539847682,0.0,1.605064611122212,1.8373199865206888
98,CO2 Equivalent,transit,0.0,120.93142222563321,0.001130653894925174,0.0,0.23191961735698585,0.23305027125191102
100,PM10 Exhaust,heavy,0.0,42.66505400378288,1.4741088126306147e-07,0.0,1.777582018001559e-05,1.7923231061278652e-05
100,PM10 Exhaust,light,6.628352700000001,23859.953930323958,0.00022524746707647277,5.572875103532162e-08,0.0001225118556010888,0.00034781505142859686
100,PM10 Exhaust,medium,0.0,2276.703645035477,4.0858076234241787e-05,0.0,7.822401996996046e-05,0.00011908209620420225
100,PM10 Exhaust,transit,0.0,120.93142222563321,2.3220453762603598e-07,0.0,2.7822690515709782e-05,2.805489505333582e-05
106,PM10 Brakewear,heavy,0.0,42.66505400378288,,0.0,1.3419179655547808e-05,
106,PM10 Brakewear,light,6.628352700000001,23859.953930323958,,5.673464370440615e-07,0.0012774144129886352,
106,PM10 Brakewear,medium,0.0,2276.703645035477,,0.0,0.000172449899267933,
106,PM10 Brakewear,transit,0.0,120.93142222563321,,0.0,3.137116142058687e-05,
107,PM10 Tirewear,heavy,0.0,42.66505400378288,,0.0,1.7957043203647434e-06,
107,PM10 Tirewear,light,6.628352700000001,23859.953930323958,,1.0144218065603011e-07,0.00028834017824508,
107,PM10 Tirewear,medium,0.0,2276.703645035477,,0.0,3.334450150674952e-05,
107,PM10 Tirewear,transit,0.0,120.93142222563321,,0.0,2.995761426221019e-06,
110,PM25 Exhaust,heavy,0.0,42.66505400378288,1.3560058787358204e-07,0.0,1.635363427589164e-05,1.648923486376522e-05
110,PM25 Exhaust,light,6.628352700000001,23859.953930323958,0.00019931475607350773,4.995454444827709e-08,0.0001099813761492034,0.0003093460867671594
110,PM25 Exhaust,medium,0.0,2276.703645035477,3.620429098036902e-05,0.0,7.15538595323878e-05,0.0001077581505127568
110,PM25 Exhaust,transit,0.0,120.93142222563321,2.0705319542858426e-07,0.0,2.5541579180750765e-05,2.574863237617935e-05
112,Elemental Carbon,heavy,0.0,42.66505400378288,4.5416847987710386e-08,0.0,1.2418908328133307e-05,1.2464325176121018e-05
112,Elemental Carbon,light,6.628352700000001,23859.953930323958,0.0001053776438457112,1.8505938947953228e-08,4.442359860745268e-05,0.00014981974839211183
112,Elemental Carbon,medium,0.0,2276.703645035477,1.7980690072419113e-05,0.0,4.536150283858658e-05,6.33421929110057e-05
112,Elemental Carbon,transit,0.0,120.93142222563321,8.655511851126544e-08,0.0,1.8608121357037865e-05,1.8694676475549132e-05
115,Sulfate Particulate,heavy,0.0,42.66505400378288,2.6564051892298062e-08,0.0,6.57536030227942e-07,6.841000821202401e-07
115,Sulfate Particulate,light,6.628352700000001,23859.953930323958,2.0214257896615176e-06,1.819000527766363e-09,3.9669075602853345e-06,5.990152350474619e-06
115,Sulfate Particulate,medium,0.0,2276.703645035477,6.780989811603625e-07,0.0,4.633725350042047e-06,5.3118243312024095e-06
115,Sulfate Particulate,transit,0.0,120.93142222563321,8.721518249900004e-09,0.0,6.310243750081166e-07,6.397458932580165e-07
116,PM25 Brakewear,heavy,0.0,42.66505400378288,,0.0,1.677399117802952e-06,
116,PM25 Brakewear,light,6.628352700000001,23859.953930323958,,7.091834116307827e-08,0.0001596767556406035,
116,PM25 Brakewear,medium,0.0,2276.703645035477,,0.0,2.1556224234686624e-05,
116,PM25 Brakewear,transit,0.0,120.93142222563321,,0.0,3.921405059233271e-06,
117,PM25 Tirewear,heavy,0.0,42.66505400378288,,0.0,2.693540539391349e-07,
117,PM25 Tirewear,light,6.628352700000001,23859.953930323958,,1.521632709840452e-08,4.325082919163112e-05,
117,PM25 Tirewear,medium,0.0,2276.703645035477,,0.0,5.001654491296608e-06,
117,PM25 Tirewear,transit,0.0,120.93142222563321,,0.0,4.493622139294068e-07,
118,Composite NonECPM,heavy,0.0,42.66505400378288,9.018372841184492e-08,0.0,3.934741482567997e-06,4.024925210979842e-06
118,Composite NonECPM,light,6.628352700000001,23859.953930323958,9.39371444663289e-05,3.144855191922037e-08,6.555775868977593e-05,0.00015952635170802406
118,Composite NonECPM,medium,0.0,2276.703645035477,1.822357596381222e-05,0.0,2.6192316387021927e-05,4.441589235083415e-05
118,Composite NonECPM,transit,0.0,120.93142222563321,1.2049802823596487e-07,0.0,6.93345459823807e-06,7.053952626474035e-06
119,H20 Aerosol,heavy,0.0,42.66505400378288,0.0,0.0,0.0,0.0
119,H20 Aerosol,light,6.628352700000001,23859.953930323958,0.0,0.0,0.0,0.0
119,H20 Aerosol,medium,0.0,2276.703645035477,0.0,0.0,0.0,0.0
119,H20 Aerosol,transit,0.0,120.93142222563321,0.0,0.0,0.0,0.0
PM10,PM10 Total,heavy,0.0,127.99516201134864,1.4741088126306147e-07,0.0,3.299070415592814e-05,3.31381150371912e-05
PM10,PM10 Total,light,19.885058100000002,71579.86179097187,0.00022524746707647277,7.245173687354133e-07,0.0016882664468348039,0.001914238431280012
PM10,PM10 Total,medium,0.0,6830.1109351064315,4.0858076234241787e-05,0.0,0.000284018420744643,0.0003248764969788848
PM10,PM10 Total,transit,0.0,362.7942666768996,2.3220453762603598e-07,0.0,6.218961336251767e-05,6.242181790014371e-05
PM25,PM25 Total,heavy,0.0,127.99516201134864,1.3560058787358204e-07,0.0,1.8300387447633727e-05,1.8435988035507308e-05
PM25,PM25 Total,light,19.885058100000002,71579.86179097187,0.00019931475607350773,1.3608921270975987e-07,0.00031290896098143807,0.0005123598062676556
PM25,PM25 Total,medium,0.0,6830.1109351064315,3.620429098036902e-05,0.0,9.811173825837103e-05,0.00013431602923874006
PM25,PM25 Total,transit,0.0,362.7942666768996,2.0705319542858426e-07,0.0,2.9912346453913444e-05,3.011939964934203e-05
