hhno	pno	pptyp	pagey	pgend	pwtyp	pwpcl	pwtaz	pwautime	pwaudist	pstyp	pspcl	pstaz	psautime	psaudist	puwmode	puwarrp	puwdepp	ptpass	ppaidprk	pdiary	pproxy	psexpfac
300652	1	5	30	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	1	-1	-1	3.876
300676	1	5	30	1	0	0	-1	-1	-1	1	1078364	626	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.496
300692	1	5	21	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
300698	1	5	21	1	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.265
300719	1	5	40	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	15.04
300720	1	5	30	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
300727	1	5	17	1	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.265
300733	1	5	21	1	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.265
300745	1	5	30	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300751	1	5	40	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.04
300753	1	5	60	1	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	37.399
300754	1	5	30	2	0	0	-1	-1	-1	1	932775	848	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
300761	1	5	60	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	13.884
300764	1	5	50	2	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.265
300768	1	5	40	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	13.903
300778	1	5	21	2	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.265
300782	1	5	30	2	0	0	-1	-1	-1	1	740439	1551	-1	-1	-1	-1	-1	-1	-1	-1	-1	169.878
300786	1	5	21	1	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	7.92
300787	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300788	1	5	21	2	0	0	-1	-1	-1	1	1078364	550	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300790	1	5	17	1	0	0	-1	-1	-1	1	1089776	863	-1	-1	-1	-1	-1	-1	-1	-1	-1	7.92
300791	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300792	1	5	40	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	13.824
300800	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.638
300807	1	5	50	1	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.265
300811	1	5	50	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	1	-1	-1	15.13
300814	1	5	21	2	0	0	-1	-1	-1	1	1078364	553	-1	-1	-1	-1	-1	-1	-1	-1	-1	16.514
300817	1	5	30	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	13.889
300819	1	5	30	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
300820	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300821	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300823	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300831	1	5	21	2	0	0	-1	-1	-1	1	740439	1514	-1	-1	-1	-1	-1	-1	-1	-1	-1	169.878
300835	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300836	1	5	17	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
300838	1	5	40	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
300840	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.441
300852	1	5	50	2	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	37.399
300869	1	5	30	2	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.265
300895	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300898	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	1	-1	-1	12.76
300900	1	5	21	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	11.864
300901	1	5	21	1	0	0	-1	-1	-1	1	1078364	289	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300902	1	5	21	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.876
300923	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300926	1	5	21	1	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	7.92
300927	1	5	40	1	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	7.92
300941	1	5	50	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	13.11
300944	1	5	40	1	0	0	-1	-1	-1	1	1078364	282	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
300946	1	5	30	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	12.636
300962	1	5	30	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	1	-1	-1	33.263
300963	1	5	50	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	41.942
300965	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.707
300974	1	5	21	2	0	0	-1	-1	-1	1	795018	1192	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
300976	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.828
300977	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
300980	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	1	-1	-1	10.791
300983	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.828
300984	1	5	21	2	0	0	-1	-1	-1	1	797163	302	-1	-1	-1	-1	-1	-1	-1	-1	-1	19.977
300993	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
300994	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.828
301006	1	5	30	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
301013	1	5	21	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.828
301015	1	5	40	1	0	0	-1	-1	-1	1	795018	1196	-1	-1	-1	-1	-1	-1	-1	-1	-1	38.215
301029	1	5	21	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	39.954
301033	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	1	-1	-1	42.828
301040	1	5	21	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.828
301042	1	5	17	2	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	7.92
301048	1	5	21	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	38.181
301066	1	5	21	1	0	0	-1	-1	-1	1	795019	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
301088	1	5	30	1	0	0	-1	-1	-1	1	795018	1206	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
301089	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.828
301090	1	5	40	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	1	-1	-1	10.791
301104	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
301105	1	5	30	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
301109	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.191
301110	1	5	17	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
301113	1	5	21	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
301115	1	5	17	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
301122	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.828
301133	1	5	17	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.828
301134	1	5	21	2	0	0	-1	-1	-1	1	1078364	566	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301136	1	5	17	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
301167	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	1	-1	-1	42.828
301175	1	5	40	2	0	0	-1	-1	-1	1	795019	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	39.614
301176	1	5	21	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	1	-1	-1	42.828
301186	1	5	21	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	38.181
301191	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301197	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.667
301199	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301200	1	5	30	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301204	1	5	21	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301208	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	12.911
301212	1	5	21	1	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	7.92
301213	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301214	1	5	30	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	1	-1	-1	3.907
301217	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301220	1	5	40	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301224	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301225	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301228	1	5	21	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301229	1	5	30	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	13.692
301231	1	5	40	2	0	0	-1	-1	-1	1	932775	49	-1	-1	-1	-1	-1	-1	-1	-1	-1	12.309
301234	1	5	21	1	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	7.92
301240	1	5	21	1	0	0	-1	-1	-1	1	932775	427	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301241	1	5	21	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	11.981
301244	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301245	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.667
301248	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301249	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301253	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	16.514
301255	1	5	17	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301257	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301258	1	5	70	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	15.181
301259	1	5	40	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	15.04
301266	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301267	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301268	1	5	50	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301271	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301273	1	5	50	2	0	0	-1	-1	-1	1	932775	75	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301276	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	1	-1	-1	4.161
301278	1	5	21	1	0	0	-1	-1	-1	1	932775	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301279	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301286	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301288	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.667
301289	1	5	21	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	1	-1	-1	3.907
301292	1	5	40	1	0	0	-1	-1	-1	1	977763	618	-1	-1	-1	-1	-1	-1	-1	-1	-1	23.425
301293	1	5	21	1	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	7.92
301297	1	5	50	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.58
301301	1	5	30	1	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	7.92
301304	1	5	40	2	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	27.699
301307	1	5	30	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	13.744
301308	1	5	30	1	0	0	-1	-1	-1	1	932775	324	-1	-1	-1	-1	-1	-1	-1	-1	-1	13.532
301309	1	5	40	2	0	0	-1	-1	-1	1	1089776	575	-1	-1	-1	-1	-1	-1	-1	-1	-1	27.819
301314	1	5	70	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.565
301315	1	5	50	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.04
301319	1	5	21	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301347	1	5	30	1	0	0	-1	-1	-1	1	795018	1206	-1	-1	-1	-1	-1	-1	-1	-1	-1	35.025
301348	1	5	60	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	16.173
301351	1	5	40	2	0	0	-1	-1	-1	1	1078364	419	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301362	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301367	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301377	1	5	40	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301378	1	5	17	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301382	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	16.514
301389	1	5	30	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.183
301396	1	5	30	2	0	0	-1	-1	-1	1	932775	1549	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301397	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.667
301398	1	5	21	2	0	0	-1	-1	-1	1	977763	618	-1	-1	-1	-1	-1	-1	-1	-1	-1	22.578
301400	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301404	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301417	1	5	30	1	0	0	-1	-1	-1	1	1078364	567	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301419	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301421	1	5	50	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301427	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301441	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301442	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.707
301444	1	5	30	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301446	1	5	40	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	1	-1	-1	3.907
301447	1	5	21	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301451	1	5	50	2	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	28.628
301459	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301461	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.191
301464	1	5	21	1	0	0	-1	-1	-1	1	932775	289	-1	-1	-1	-1	-1	-1	1	-1	-1	3.907
301467	1	5	60	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.205
301472	1	5	30	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	12.739
301473	1	5	50	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	12.454
301474	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	1	-1	-1	4.161
301476	1	5	21	1	0	0	-1	-1	-1	1	797163	302	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.11
301477	1	5	30	2	0	0	-1	-1	-1	1	1078364	584	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301480	1	5	30	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301481	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301482	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301485	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.183
301487	1	5	40	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	1	-1	-1	14.04
301488	1	5	21	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	12.122
301489	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	42.828
301492	1	5	50	2	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	30.784
301494	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301497	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.496
301501	1	5	21	1	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
301509	1	5	21	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301512	1	5	21	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301521	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.086
301524	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301526	1	5	30	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	13.382
301529	1	5	30	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301535	1	5	30	2	0	0	-1	-1	-1	1	1089776	446	-1	-1	-1	-1	-1	-1	-1	-1	-1	26.437
301550	1	5	21	2	0	0	-1	-1	-1	1	1078364	567	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301551	1	5	21	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	1	-1	-1	3.907
301554	1	5	21	2	0	0	-1	-1	-1	1	797163	302	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.11
301557	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301559	1	5	70	2	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	29.966
301561	1	5	40	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301573	1	5	50	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	12.577
301574	1	5	30	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301575	1	5	40	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.552
301581	1	5	30	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301584	1	5	30	2	0	0	-1	-1	-1	1	932775	179	-1	-1	-1	-1	-1	-1	-1	-1	-1	12.122
301585	1	5	40	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301587	1	5	40	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.428
301592	1	5	60	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	15.217
301593	1	5	21	1	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.128
301594	1	5	30	2	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	26.676
301600	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301606	1	5	30	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	14.053
301608	1	5	17	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301614	1	5	21	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301620	1	5	21	1	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.265
301621	1	5	50	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
301623	1	5	21	2	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301661	1	5	30	2	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.265
301700	1	5	17	1	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	34.291
301709	1	5	21	2	0	0	-1	-1	-1	1	1089776	756	-1	-1	-1	-1	-1	-1	-1	-1	-1	7.92
301723	1	5	30	1	0	0	-1	-1	-1	1	932775	72	-1	-1	-1	-1	-1	-1	-1	-1	-1	3.907
301759	1	5	40	3	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	15.828
301761	1	5	21	1	0	0	-1	-1	-1	1	797163	302	-1	-1	-1	-1	-1	-1	-1	-1	-1	5.034
301766	1	5	21	2	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.265
301767	1	5	30	1	0	0	-1	-1	-1	1	104918	2252	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.265
301781	1	5	21	2	0	0	-1	-1	-1	1	795018	1188	-1	-1	-1	-1	-1	-1	-1	-1	-1	10.791
301799	1	5	21	2	0	0	-1	-1	-1	1	1078364	552	-1	-1	-1	-1	-1	-1	-1	-1	-1	4.161
