city,pollutant_name,veh_type,total_daily_tons_2018,total_daily_tons_2019,total_daily_tons_2020,total_daily_tons_2030,total_daily_tons_2040,total_daily_tons_2050
Algona,Atmospheric CO2,heavy,22.86702148,22.801685106210158,22.736348732420314,22.082984994521897,23.08270399921012,25.072502407699336
Algona,Atmospheric CO2,light,60.81794455,59.74644567275273,58.674946795505456,47.95995802303275,45.90085531207776,48.07130595379188
Algona,Atmospheric CO2,medium,7.404395434,7.2464048439142585,7.088414253828517,5.508508352971096,5.006611054419355,4.832287796054924
Algona,CO2 Equivalent,heavy,22.90300284,22.841108612026417,22.779214384052832,22.160272104317,23.184659328583543,25.192943435098755
Algona,CO2 Equivalent,light,61.14953006,60.06614203829358,58.982754016587165,48.14887379952301,46.080272319473856,48.26276202046783
Algona,CO2 Equivalent,medium,7.481011697,7.321266699193858,7.161521701387716,5.564071723326298,5.061465814856736,4.889642112831788
Algona,Methane,heavy,0.001030065,0.0011618304112715333,0.0012935958225430667,0.0026112499352584,0.0034877404773226,0.0041300430751668
Algona,Methane,light,0.003308091,0.0031757222336488,0.0030433534672976,0.0017196658037856,0.0013330418426037,0.0013009008363969
Algona,Methane,medium,0.000944997,0.0009524526040076917,0.0009599082080153833,0.0010344642480923,0.001051255921989,0.0010862829688338
Algona,N20,heavy,3.43e-05,3.479217606309482e-05,3.5284352126189646e-05,4.020611275713789e-05,4.948168612222692e-05,5.7658339493247184e-05
Algona,N20,light,0.000835328,0.0008065273846408833,0.0007777267692817666,0.0004897206156906,0.0004903554898601,0.0005332987834198
Algona,N20,medium,0.000177819,0.00017130708208558303,0.00016479516417116605,9.967598502699629e-05,9.589071885977832e-05,0.0001013399350696
Auburn,Atmospheric CO2,heavy,130.8900265,130.84686450706428,130.8037025141286,130.37208258477142,132.5915383963508,143.6783263440098
Auburn,Atmospheric CO2,light,780.4449966,771.0975122751399,761.7500279502799,668.2751847016796,649.0829045938837,686.6333177874199
Auburn,Atmospheric CO2,medium,61.95026206,61.21827478960798,60.48628751921596,53.166414815295774,51.9615413386196,53.04246817074407
Auburn,CO2 Equivalent,heavy,131.0800118,131.05889307351728,131.03777434703454,130.8265870822073,133.1703669096753,144.3529785596635
Auburn,CO2 Equivalent,light,786.7379093,777.2042306480321,767.6705519960642,672.3337654763858,653.0952943649121,690.9600134727579
Auburn,CO2 Equivalent,medium,63.41669227,62.65782712992762,61.89896198985524,54.31031058913144,53.16020480374036,54.34354674987375
Auburn,Methane,heavy,0.005396275,0.0062144526266699664,0.007032630253339933,0.0152144065200396,0.01960115769309,0.0229076807401575
Auburn,Methane,light,0.058952035,0.05697399979222458,0.054995964584449164,0.035215612506695,0.0287418289202682,0.0287505551013079
Auburn,Methane,medium,0.015118676,0.015311620209509358,0.015504564419018716,0.0174340065141123,0.0186132143691906,0.0200293995726745
Auburn,N20,heavy,0.000184849,0.00019012374368360834,0.00019539848736721668,0.0002481459242033,0.0002977479563078,0.0003426758645641
Auburn,N20,light,0.016172404,0.015713511123063417,0.015254618246126835,0.010665689476761,0.0110548693392003,0.0121077302978455
Auburn,N20,medium,0.003652556,0.0035461775628438,0.0034397991256876,0.0023760147541256,0.0024609088817254,0.002685777122523
Beaux Arts,Atmospheric CO2,heavy,0.000197407,0.000197218406719825,0.00019702981343965,0.0001951438806379,0.0002190752455928,0.0002200248961917
Beaux Arts,Atmospheric CO2,light,0.411383396,0.40554146702459143,0.3996995380491829,0.3412802482950972,0.3452035920048775,0.3518418260779499
Beaux Arts,Atmospheric CO2,medium,0.028040164,0.027886721156615342,0.027733278313230685,0.0261988498793841,0.0276668546035918,0.0282507016534383
Beaux Arts,CO2 Equivalent,heavy,0.000222926,0.00022376421496810833,0.00022460242993621666,0.0002329845796173,0.0002638547329046,0.0002653519248766
Beaux Arts,CO2 Equivalent,light,0.427169557,0.42079226454239826,0.4144149720847965,0.3506420475087792,0.3547116859910859,0.3612865762048479
Beaux Arts,CO2 Equivalent,medium,0.032792421,0.032497107043688786,0.03220179308737757,0.0292486535242654,0.0309003212282612,0.0314870098332303
Beaux Arts,Methane,heavy,5.61e-07,5.713616244422847e-07,5.817232488845695e-07,6.853394933074166e-07,7.9183580595051e-07,7.998961275416949e-07
Beaux Arts,Methane,light,0.000122342,0.00011810968057669585,0.00011387736115339169,7.155416692035013e-05,6.159247798601988e-05,5.8104433598742026e-05
Beaux Arts,Methane,medium,4.26e-05,4.219123923398605e-05,4.1782478467972105e-05,3.769487080783264e-05,4.022776084916434e-05,4.0181028358746185e-05
Beaux Arts,N20,heavy,3.86e-08,4.117392001968743e-08,4.374784003937486e-08,6.948704023624914e-08,8.383798367898823e-08,8.499865648463608e-08
Beaux Arts,N20,light,4.27e-05,4.1259400766849644e-05,3.9818801533699294e-05,2.541280920219575e-05,2.673965422104812e-05,2.681941244391414e-05
Beaux Arts,N20,medium,1.24e-05,1.1955997356948358e-05,1.1511994713896715e-05,7.071968283380289e-06,7.47573775374313e-06,7.489194968450953e-06
Bellevue,Atmospheric CO2,heavy,179.2757781,180.89615714478643,182.51653618957283,198.7203266374371,197.74346403511376,210.09180413119665
Bellevue,Atmospheric CO2,light,1662.218958,1636.9213503946612,1611.6237427893225,1358.6476667359352,1298.6672428904378,1343.0705602898108
Bellevue,Atmospheric CO2,medium,145.4239748,144.4198383799591,143.41570195991818,133.3743377595091,128.6361970428242,129.6943042374938
Bellevue,CO2 Equivalent,heavy,179.556512,181.21124829854088,182.86598459708176,199.41334758249056,198.6060816278321,211.0743201460145
Bellevue,CO2 Equivalent,light,1674.518889,1648.8354042888068,1623.1519195776134,1366.3170724656811,1306.1638612437036,1351.0389834824489
Bellevue,CO2 Equivalent,medium,148.3019711,147.2467105856914,146.19145007138283,135.63884492829698,130.9899753572066,132.22025310859405
Bellevue,Methane,heavy,0.00792427,0.009193649447425876,0.010463028894851751,0.0231568233691105,0.029156903615347,0.0332922046070308
Bellevue,Methane,light,0.116166996,0.11207350588651244,0.10798001577302488,0.0670451146381493,0.0539903296745328,0.0532400624128891
Bellevue,Methane,medium,0.030563654,0.031016813989894757,0.03146997397978952,0.0360015738787371,0.0381399112464185,0.0405046117443113
Bellevue,N20,heavy,0.000277323,0.000286061289223975,0.00029479957844795,0.0003821824706877,0.0004481674597103,0.0005044650985624
Bellevue,N20,light,0.031532203,0.03058055369811716,0.029628904396234317,0.0201124113774059,0.0206316347877811,0.0222744517159695
Bellevue,N20,medium,0.007093597,0.006884032545924717,0.006674468091849434,0.0045788235510966,0.0046991096838219,0.005078410583337
Black Diamond,Atmospheric CO2,heavy,1.087998454,1.0840726539165904,1.0801468538331807,1.0408888529990838,1.065304677899502,1.1653630757303024
Black Diamond,Atmospheric CO2,light,23.28349722,23.23884328463944,23.19418934927888,22.74764999567326,23.745065443295044,26.357438479831607
Black Diamond,Atmospheric CO2,medium,1.386082284,1.3926162616969326,1.3991502393938655,1.4644900163631926,1.6033134984287822,1.7870151750640575
Black Diamond,CO2 Equivalent,heavy,1.090268004,1.0865899796301501,1.0829119552603006,1.0461317115618038,1.0718878081327887,1.1729702503997173
Black Diamond,CO2 Equivalent,light,23.58251902,23.534426602619796,23.486334185239595,23.00541001143757,24.03460419193265,26.695493837878185
